Annual_Income,Monthly_Inhand_Salary,Interest_Rate,Delay_from_due_date,Changed_Credit_Limit,Outstanding_Debt,Credit_History_Age,Total_EMI_per_month,Amount_invested_monthly,Monthly_Balance
62168.04,5224.67,13.0,9.0,11.46,135.72,161.0,177.21418468538533,691.0912261953803,3.333333333333333e+26
39630.92,3169.5766666666664,6.0,4.0,7.33,2566.9,62.0,78.76279139032191,230.73187558232,277.4629996940248
52499.16,4358.8345,17.0,57.0,2.21,1441.5,610.0,289.2684930481568,145.865044213777,222.89688379047536
9185.545,567.4620833333332,22.0,12.0,10.91,2018.85,98.0,29.99716517633324,54.10047476006621,252.64856839693385
19098.69,1509.5575,22.0,47.0,26.84,4964.77,123.0,95.42339345987509,161.87680368863272,183.6555528514922
30447.38,2649.2816666666668,27.0,20.0,26.02,3141.05,223.6,109.5286210722644,68.13327626228535,327.2662693321169
11562.215,979.5179166666668,5.0,28.0,8.52,537.45,219.0,4.916138542370655,43.57803122015112,339.45762190414484
49077.12,4200.76,8.0,25.0,9.52,201.05,295.0,74.29417160100843,328.3871361957465,307.39469220324514
28793.49,2669.4575,17.0,16.0,12.01,405.99,218.0,69.88827520495059,147.56589459676314,309.4915801982864
28455.14,2524.2616666666668,10.0,26.0,11.89,784.87,1710.0,69.28446689577795,62.64958077281167,370.4921189980771
34126.19,2619.849166666667,10.0,5.0,11.772000000000002,963.43,124.0,50.647099028062655,321.81141421854045,179.52640342006362
114004.84,9295.403333333334,8.0,31.0,11.38,1051.3,182.0,228.87152028402767,135.12903738524176,815.5397756640639
22143.31,2110.275833333333,17.0,25.0,2.18,1428.31,301.0,54.3649755967729,46.6234344424075,360.03917329415293
94465.32,8043.1100000000015,7.0,19.0,6.57,566.77,302.0,181.03409878469108,117.10581773198491,746.1710834833241
16873.115,1582.092916666667,11.0,11.0,8.49,1143.31,319.0,11.225901466541725,120.19077026910236,306.79261993102267
9615.485,607.2904166666667,32.0,11.0,17.31,2107.04,158.0,40.69487717136044,35.086389461124746,274.94777503418146
68898.0,5588.5,11.0,24.0,5.8,312.14,279.0,0.0,664.7495507764268,184.1004492235733
8882.47,555.2058333333333,19.0,40.0,8.62,1580.91,191.2,27.528699132623988,60.30053042327886,257.6913537774305
37486.02,3299.835,8.0,2.0,2.65,358.83,2011.0,66.53922204185825,135.31591015199382,418.12836780614793
19297.28,1489.1066666666666,19.0,8.0,17.09,2286.82,104.0,51.909419493671045,58.00575233438845,328.9954948386072
28163.57,2466.964166666666,16.0,14.0,4.960000000000001,58.26,180.0,73.02032171401123,128.4053370811173,305.2707578715382
7844.045,767.6704166666667,22.0,28.0,8.25,2342.78,62.0,21.280483399075106,60.077396858729976,285.4091614088616
44871.86,3325.063353032412,7.0,13.0,7.66,48.42,203.0,375.7232519042369,432.7759281183341,167.39130027835031
120348.8,10268.066666666668,8.0,24.0,14.98,166.0,309.0,299.08498360341616,133.5591724885004,834.1625105747502
16886.79,1137.2325,32.0,25.0,2.75,2039.51,194.0,68.84958845829442,116.36595258851574,208.50770895318985
112985.56,9327.117666666667,15.0,16.0,18.56,1050.97,88.0,98.83261071562666,650.9477282288062,447.8659943889005
24069.55,2124.7958333333336,20.0,20.0,15.02,315.97,296.0,0.0,126.50719405135406,345.9723892819793
129780.44,11034.036666666669,18.0,25.0,6.25,1163.57,224.0,250.19073495315013,659.1811200313483,454.0318116821683
114897.2,9333.766666666666,11.0,5.0,10.68,620.8,194.0,338.04184764274896,10000.0,658.094049899345
68171.54999999999,5489.962499999999,4.0,24.0,10.314,1049.75,215.0,49.23388829058462,463.99958762645895,305.7627740829563
94287.36,7808.815,13.0,27.0,18.66,1261.99,157.0,124.14301629300655,157.18651383999648,740.998469866997
35626.75,2954.895833333333,13.0,11.0,11.292,1200.59,179.0,47.33271657209453,217.0714135267486,311.0854532344904
48537.12,3810.76,23.0,55.0,6.39,3401.55,109.0,255.5173338153011,120.56590866229881,297.65972854298445
94811.36,7941.687666666667,10.0,26.0,14.5,461.05,132.0,248.46071707798,452.84052065860254,378.69342893008417
31980.14,2924.0116666666668,16.0,21.0,18.21,1902.33,710.0,142.7969652084404,86.80255995915728,322.80164149906904
16886.79,1137.2325,32.0,24.0,2.75,2039.51,198.0,68.84958845829442,55.66941808716561,279.20424345454
34406.64,2898.22,20.0,21.0,17.29,1598.71,171.0,132.43637819337707,254.7261301192152,182.6594916874078
44689.77,3741.1475000000014,20.0,8.0,8.31,2319.8,1311.0,202.06108052742184,130.5200185982729,331.5336508743053
48070.3,4233.858333333334,2.0,24.0,2.58,1025.3,1711.0,0.0,99.72259171780372,573.6632416155296
87786.15,7424.5125,13.0,29.0,10.02,1428.48,179.0,69.43241361193164,228.3411944796571,694.6776419084113
36592.92,2904.41,9.0,30.0,7.98,1301.92,231.0,43.28294046828422,47.62782101540288,439.53023851631286
8816.71,820.7258333333333,22.0,28.0,7.66,1709.48,1411.0,32.186039615113145,16.877734588451226,283.00880912976896
128390.84,10622.236666666666,3.0,20.0,1.86,531.62,287.0,206.1583649948445,273.3168225557449,852.7484791160771
127594.92,10535.91,5.0,12.0,20.55,1321.69,179.0,231.45324914039503,633.7437139767671,448.394036882838
132872.72,11203.726666666667,10.0,14.0,10.28,89.68,283.0,144.83068233841504,173.51080191051963,1042.0311824177322
38551.09,3380.590833333333,1586.0,5.0,11.96,342.3,283.0,78.03882884142057,138.3380881550713,371.68216633684136
10179.645,556.30375,21.0,19.0,13.47,1762.12,78.0,11.0601628480623,10000.0,271.68580563416054
94312.05,7702.337499999999,5.0,11.0,0.53,118.8,305.0,61.367912091056205,170.69478879198402,778.1710491169597
41009.96,3671.4966666666655,3.0,15.0,6.19,476.59,1710.0,28.792260710584927,105.39100126937724,482.96640468670455
29879.43,2450.9525,10.0,4.0,11.79,1286.59,251.0,66.95682032796773,89.74146733817099,378.3969623338612
19927.48,1655.6233333333332,24.0,24.0,9.42,4346.79,1011.0,125.74979820414964,40.61273210054609,259.1998030286376
10244.8,1131.7333333333331,18.0,47.0,16.29,4923.97,911.0,37.75420492985392,111.51315676664478,243.9059716368346
57582.42,4508.535,25.0,43.0,29.52,3805.38,122.0,431.2787426549352,103.51638281086656,156.05837453419824
33209.27,2954.439166666666,8.0,24.0,11.99,743.65,1610.0,54.263163320411365,112.06959863106349,409.1111547151918
75506.42,6137.803833333333,5.0,2.0,3.44,1069.19,235.0,60.903643233171024,699.8725756765443,134.24394775695123
24278.95,1944.2458333333327,13.0,19.0,7.63,1448.3,191.0,70.93607020198291,140.80466972559222,252.68384340575815
18979.35,1712.6125,29.0,30.0,16.12,1472.35,138.0,95.00727385353672,85.9437457039847,260.3102304424786
48783.44,4187.286666666667,18.0,11.0,10.96,146.68,1910.0,79.61675438989963,10000.0,202.6317408246261
7477.175,662.2354714906276,15.0,55.0,23.52,4944.58,710.0,86.04288814612356,57.03658053560694,249.0927681609753
167922.52,14257.543333333331,4.0,5.0,7.06,426.24,2511.0,0.0,158.20097036249211,1507.5533629708414
134282.84,11126.236666666666,19.0,20.0,11.58,551.46,231.0,131.58405538455835,817.0006903087973,444.0389209733109
22157.27,1834.4391666666668,19.0,27.0,14.37,1345.58,126.0,64.04102513873751,64.40390418325919,326.9027373668269
76087.68,6155.639999999999,9.0,14.0,8.73,50.22,222.0,232.0660770076541,10000.0,519.4126473842948
45034.34,4021.861666666666,8.0,8.0,8.3,36.56,233.0,48.72639377777586,218.1225420086741,405.3372308802167
34565.73,2976.4775000000004,3.0,13.0,9.67,1429.23,2711.0,33.14214135186324,234.4832894952792,320.0223191528576
61804.34,5228.361666666667,12.0,12.0,10.39,179.87,158.0,147.0159494621879,114.31965059822991,511.50056660624887
32045.78,2677.4816666666666,30.0,10.0,17.19,1333.18,63.0,169.77037390258232,31.928687479305445,316.049105284779
61614.58,5130.616666666667,10.0,19.0,19.41,1047.98,1910.0,85.8860471624414,10000.0,420.4994344638144
32370.6,2862.55,32.0,61.0,6.03,3293.91,76.0,74.73802677777601,72.0787516128973,379.4382216093266
9527.09,605.12625,32.0,46.0,29.09,4208.66,1311.0,61.72952603793203,29.315285634003573,235.93238800665029
65410.68,5282.89,33.0,26.0,27.3,2996.6,74.2,299.01111996837034,491.8114718581507,17.466408173479067
68636.44,5542.48324463788,7.0,29.0,15.15,288.22,245.0,568.4510202348235,137.6882446388795,492.2511571550847
26690.13,2326.1775,15.0,6.0,10.91,661.26,419.2,150.2627869589389,67.90157842822981,284.4533846128313
28102.36,2209.863333333333,24.0,19.0,23.98,2059.36,148.0,112.47359291337492,145.52833540160782,232.98440501835057
141477.56,12012.796666666669,3.0,14.0,1.39,202.48,158.0,66.25911890491606,824.5129224932929,590.5076252684579
19603.315,1533.6095833333331,6.0,17.0,7.74,1048.56,215.0,10.640032525530623,75.70407181586151,357.0168539919412
28027.52,2046.6266666666663,19.0,36.0,6.18,1438.18,718.4,58.88247459842248,217.99581700020465,217.78437506803957
20813.98,1484.4983333333332,12.0,13.0,17.66,720.08,1710.0,83.33123676627393,55.35420959249239,289.764386974567
39593.77,3308.480833333333,5.0,12.0,4.27,1460.41,285.0,78.73686094293899,117.90243884034768,384.2087835500465
68454.96,5820.580000000001,19.0,60.0,5.08,2407.21,480.6,160.51367457785037,2225.6005479947753,421.74294994397417
33818.2,2879.183333333333,18.0,23.0,11.64,170.13,3011.0,23.68594246225356,178.45137819374563,355.7810126773342
7468.77,681.3975,29.0,60.0,26.82,2550.65,136.0,44.48134887065773,84.80980029857024,228.84860083077203
47013.78,3678.815,10.0,23.0,14.09,23.64,277.2,255.6075210403356,145.93312648804013,298.89654532910123
32023.64,2549.6366666666668,19.0,28.0,9.43,2518.1,127.0,29.989495506108952,10000.0,268.6535942488829
114948.0,9541.662004271557,11.0,11.0,7.01,1468.69,143.0,682.2537785351243,566.2126125659872,278.7716046273324
22188.45,2006.0375,498.0,24.0,3.87,1352.38,165.0,10.011417582528251,153.11466390499174,327.47766851248
8305.15,620.0958333333333,32.0,51.0,1.97,3816.44,29.0,48.915991149039904,28.378851735031763,274.7147404492617
15784.09,1417.3408333333334,18.0,48.0,2.3,1265.19,511.0,51.76555620306017,115.89461172295064,264.07391540732254
98019.84,8098.360666666666,6.0,5.0,0.7800000000000002,1484.37,210.0,185.29590113113468,291.58861340332174,561.7474854655436
44986.55,3689.879166666667,11.0,0.0,4.26,753.21,199.0,23.26713547724025,54.63454653331477,541.0862346561116
36186.85,2797.570833333333,12.0,19.0,7.21,761.58,298.0,18.3093430678619,355.19923021391367,196.24851005155784
108073.04,9117.086666666666,13.0,6.0,3.42,599.48,292.0,161.75323478177495,821.9569919293962,217.99843995549543
66422.98,5386.248333333333,5.0,26.0,18.32,153.99,1010.0,280.9275506378847,78.22685922801236,429.4704234674362
26196.39,2139.0325,11.0,25.0,16.97,505.37,296.0,48.53365137595449,104.1516586328869,351.2179399911586
36047.13,3115.9275,9.0,11.0,6.3,1242.1,240.0,84.43033957404622,354.42656598334463,162.73584444260922
15289.33,1417.1108333333334,12.0,24.0,11.29,12.9,76.0,14184.0,103.57553902154652,283.4149967908453
16511.62,1362.9683333333332,32.0,48.0,18.88,4821.28,46.0,105.4461616100283,181.4263529296013,139.42431879370372
98839.2,8085.1050000000005,16.0,11.0,13.88,940.12,190.0,71.03874607230401,174.6922171386377,788.0290367890584
107199.66,8933.53,17.0,5.0,11.03,1200.93,159.0,252.3002450682584,132.8546642057918,734.3755907259499
86914.41,7112.089,16.0,18.0,8.21,1084.06,317.0,142.531777861564,224.39485812417576,598.8601140142603
8155.79,772.7099999999999,1601.0,32.0,28.08,3090.08,120.0,25.39957187231269,37.12248000253833,255.54286479181565
59146.36,4908.863333333334,6.0,8.0,6.68,418.03,204.0,26.77841927204154,183.5841488690948,530.5237651921971
84609.78,6579.689941163396,1.0,28.0,3.82,254.3,230.0,797.5888866245722,163.09270771574717,658.0249644962844
34860.36,2739.03,14.0,7.0,11.53,1301.87,331.0,34.61158479652975,182.87943982547563,336.4119753779946
56340.6,4837.05,12.0,7.0,11.51,538.87,2310.0,26.80920042731836,37.42303415909783,659.4727654135837
28716.0,2569.0,16.0,59.0,9.06,3530.81,76.0,45117.0,84.55255119816734,331.6194869324188
14656.14,1171.443170779342,16.0,57.0,26.0,3443.36,1010.0,68.90968805486708,17.69448894631734,272.6303229988156
88062.28,7411.523333333333,1.0,4.0,9.35,404.44,327.0,54831.0,198.25622194322617,822.8961113901073
32428.98,2512.415,23.0,25.0,21.88,4903.14,110.0,109.27329607325775,92.08098132175684,329.88722260498537
812932.0,2709.1,28.0,48.0,5.96,1334.81,1810.0,43.28898384628953,113.3148545379743,374.3061616157362
16367214.0,10795.6325,1.0,9.0,4.54,137.15,268.0,389.3056724525229,511.2114299296352,459.0461476178417
64355.72,5471.9766666666665,15.0,7.0,13.72,1979.39,154.0,12418.0,131.2451048053039,583.3960109921237
39294.3,3292.525,30.0,46.0,7.14,1292.73,136.0,60.74439250830152,93.3145601541342,435.1935473375643
100148.8,8175.733333333334,18.0,24.0,7.13,337.84,121.0,194.67031653560883,328.2907540359724,544.6122627617522
34855.08,2847.59,23.0,9.0,8.22,1652.88,175.0,136.54267191977272,59.91366754204295,338.30266053818434
9846.55,698.5458333333332,16.0,11.0,13.14,550.52,186.0,5.218466358633885,38.53342641851477,316.1026905561846
17532.55,1675.0458333333331,31.0,10.0,15.25,1347.44,810.0,22.870778332396146,170.8606124086074,263.77319259232985
23150353.0,5330.3775,17.0,41.0,21.38,3999.56,10.0,245.6112589157045,430.0971084492808,127.32938263501468
19480.04,1365.3366666666668,23.0,11.0,16.09,2552.49,64.0,96.29274734549978,138.9844848950335,181.2564344261334
29410.64,2546.859,34.0,57.0,0.85,1830.01,121.0,110.9428667443702,314.44698867291874,135.89881124937773
30470.59,2541.617166666667,12.0,5.0,11.82,554.31,2511.0,82.25597157030113,123.99173317143342,325.5738785915988
102279.18,8791.265,9.0,23.0,11.45,959.34,87.0,339.67552697899464,968.695767695934,3.333333333333333e+26
22609.45,2102.120833333333,15.0,29.0,8.62,1065.82,332.0,50.76744810586004,87.29290529724544,342.1517299302278
166102.8,14062.746666666668,11.0,11.0,6.22,953.24,1300.2,194.6938168076151,176.104816347615,1272.6913668447698
33022.7,2945.637333333333,18.0,29.0,7.26,2432.08,611.0,39.65054684023061,164.583357868279,357.85526195815703
17594.015,1485.4412227482226,11.0,2.0,8.52,576.75,286.0,171.72669391844386,34.15410804668619,381.5626836199805
7199.325,408.94375,21.0,43.0,16.46,4918.95,104.2,31.94138147326209,21.741634154890548,277.21135937184744
121755.92,9966.819666666666,5.0,8.0,1.87,41.35,2711.0,66.61933591249205,116.89330090710584,1072.2200298470689
27138.97,2360.353833333333,8.0,8.0,8.01,1190.67,78.0,70.7818078817244,95.2089675104162,339.36730794119273
72629.12,5884.426666666666,19.0,40.0,21.23,4748.34,222.6,293.7841875314496,554.973097761324,19.685381373893108
